length,dstport,highest_layer,delta,ack_flag,microphone,content_type,class
99,443,0.0,90956,1,0,23.0,syn
348,443,0.0,25088,1,0,23.0,not_justified
74,55443,1.0,0,0,1,23.0,retransmit
77,4070,2.0,0,1,1,23.0,syn
74,55443,1.0,997,0,1,23.0,retransmit
74,55443,1.0,2003,0,1,23.0,retransmit
74,55443,1.0,4013,0,1,0.0,retransmit
100,443,0.0,0,1,1,0.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
473,443,0.0,0,1,1,23.0,handshake
54,443,1.0,0,1,1,23.0,ack
129,443,0.0,41,1,1,0.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
525,443,0.0,0,1,1,23.0,not_justified
1062,443,0.0,0,1,1,23.0,not_justified
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,4004,0,1,23.0,retransmit
286,443,0.0,53,1,1,23.0,not_justified
1138,443,0.0,0,1,1,23.0,not_justified
92,443,0.0,0,1,1,23.0,not_justified
286,443,0.0,233,1,1,23.0,not_justified
1134,443,0.0,0,1,1,23.0,not_justified
92,443,0.0,0,1,1,23.0,not_justified
92,443,1.0,60,1,1,23.0,not_relevant
74,443,1.0,0,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
478,443,0.0,0,1,1,23.0,handshake
486,443,0.0,1,1,1,23.0,handshake
129,443,0.0,44,1,1,23.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
129,443,0.0,51,1,1,23.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
538,443,0.0,0,1,1,23.0,not_justified
540,443,0.0,0,1,1,23.0,not_justified
914,443,0.0,0,1,1,23.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
478,443,0.0,1,1,1,23.0,handshake
129,443,0.0,38,1,1,23.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
535,443,0.0,116,1,1,23.0,not_justified
245,443,0.0,1,1,1,23.0,not_justified
282,443,0.0,75,1,1,23.0,not_justified
774,443,0.0,0,1,1,23.0,not_justified
92,443,0.0,0,1,1,23.0,not_justified
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,0,1,1,23.0,syn
286,443,0.0,98,1,1,0.0,not_justified
1172,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,22.0,retransmit
74,443,1.0,0,0,1,0.0,retransmit
486,443,0.0,0,1,1,23.0,handshake
478,443,0.0,0,1,1,0.0,handshake
129,443,0.0,54,1,1,0.0,handshake
60,443,0.0,0,1,1,23.0,handshake
99,443,0.0,0,1,1,23.0,handshake
129,443,0.0,52,1,1,0.0,handshake
60,443,0.0,0,1,1,0.0,handshake
99,443,0.0,0,1,1,0.0,handshake
540,443,0.0,0,1,1,0.0,not_justified
516,443,0.0,0,1,1,0.0,not_justified
538,443,0.0,0,1,1,0.0,not_justified
282,443,0.0,3283,1,1,0.0,not_justified
355,443,0.0,0,1,1,0.0,not_justified
92,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,0.0,retransmit
257,443,0.0,1,1,1,0.0,handshake
192,443,0.0,13,1,1,0.0,handshake
271,443,0.0,118,1,1,0.0,not_justified
282,443,0.0,808,1,1,0.0,not_justified
365,443,0.0,0,1,1,0.0,not_justified
92,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,0.0,retransmit
298,443,0.0,0,1,1,0.0,handshake
192,443,0.0,11,1,1,0.0,handshake
502,443,0.0,110,1,1,0.0,not_justified
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,0,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30005,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,2999,0,1,0.0,retransmit
74,55443,1.0,4008,0,1,0.0,retransmit
77,4070,2.0,0,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,996,0,1,0.0,retransmit
100,443,0.0,29995,1,1,0.0,syn
74,55443,1.0,2027,0,1,0.0,retransmit
74,55443,1.0,3982,0,1,0.0,retransmit
74,55443,1.0,0,0,1,0.0,retransmit
99,443,0.0,90816,1,1,0.0,syn
74,55443,1.0,2997,0,1,0.0,retransmit
77,4070,2.0,0,1,1,0.0,syn
74,55443,1.0,4008,0,1,0.0,retransmit
100,443,0.0,30002,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,1017,0,1,0.0,retransmit
74,55443,1.0,1983,0,1,0.0,retransmit
74,55443,1.0,4020,0,1,0.0,retransmit
77,4070,2.0,0,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,991,0,1,0.0,retransmit
100,443,0.0,30005,1,1,0.0,syn
74,55443,1.0,2022,0,1,0.0,retransmit
74,55443,1.0,3989,0,1,0.0,retransmit
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29997,1,1,0.0,syn
99,443,0.0,90487,1,1,0.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30001,1,1,20.0,syn
74,443,1.0,0,0,1,21.0,retransmit
501,443,0.0,2,1,1,0.0,handshake
141,443,0.0,38,1,1,23.0,handshake
117,443,0.0,1,1,1,0.0,handshake
322,443,0.0,2,1,1,23.0,not_justified
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29993,1,1,0.0,syn
286,443,0.0,1209,1,1,23.0,not_justified
749,443,0.0,0,1,1,0.0,not_justified
92,443,0.0,0,1,1,0.0,not_justified
286,443,0.0,50,1,1,0.0,not_justified
1226,443,0.0,0,1,1,0.0,not_justified
92,443,0.0,0,1,1,23.0,not_justified
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,0,1,1,23.0,syn
99,443,0.0,90861,1,1,0.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
278,443,0.0,19216,1,1,23.0,not_justified
100,443,0.0,0,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30003,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90880,1,1,0.0,syn
100,443,0.0,30025,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29969,1,1,23.0,syn
100,443,0.0,30013,1,1,22.0,syn
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90882,1,1,0.0,syn
100,443,0.0,29986,1,1,0.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30045,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
141,443,0.0,39,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,not_justified
66,443,1.0,0,1,1,23.0,ack
100,443,0.0,29958,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90881,1,1,23.0,syn
100,443,0.0,30005,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29992,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
66,4070,1.0,30860,1,1,23.0,ack
278,443,0.0,19311,1,1,0.0,not_justified
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,15,1,1,23.0,handshake
119,443,0.0,0,1,1,23.0,not_justified
164,443,0.0,0,1,1,23.0,not_justified
458,443,0.0,0,1,1,23.0,not_justified
104,443,0.0,0,1,1,23.0,not_justified
434,443,0.0,4,1,1,23.0,not_justified
97,443,0.0,8,1,1,23.0,handshake
99,443,0.0,90884,1,1,23.0,syn
99,443,1.0,332,1,1,23.0,not_relevant
100,443,0.0,29995,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30022,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,14,1,1,23.0,handshake
192,443,0.0,14,1,1,23.0,handshake
119,443,0.0,25,1,1,23.0,not_justified
164,443,0.0,0,1,1,23.0,not_justified
420,443,0.0,0,1,1,23.0,not_justified
104,443,0.0,1,1,1,23.0,not_justified
396,443,0.0,9,1,1,23.0,not_justified
97,443,0.0,0,1,1,23.0,handshake
99,443,0.0,90555,1,1,23.0,syn
100,443,0.0,29977,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30007,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,15,1,1,0.0,handshake
119,443,0.0,24,1,1,0.0,not_justified
164,443,0.0,0,1,1,0.0,not_justified
504,443,0.0,0,1,1,22.0,not_justified
104,443,0.0,0,1,1,0.0,not_justified
480,443,0.0,4,1,1,21.0,not_justified
97,443,0.0,230,1,1,0.0,handshake
54,443,1.0,0,0,1,0.0,retransmit
54,443,1.0,28,0,1,0.0,retransmit
54,443,1.0,0,0,1,0.0,retransmit
54,443,1.0,0,0,1,22.0,retransmit
74,443,1.0,0,0,1,0.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,12,1,1,21.0,handshake
119,443,0.0,24,1,1,0.0,not_justified
541,443,0.0,0,1,1,23.0,not_justified
104,443,0.0,0,1,1,0.0,not_justified
419,443,0.0,4,1,1,0.0,not_justified
97,443,0.0,0,1,1,0.0,handshake
77,4070,2.0,0,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
482,443,0.0,1,1,1,0.0,handshake
129,443,0.0,12,1,1,0.0,handshake
60,443,0.0,0,1,1,0.0,handshake
99,443,0.0,0,1,1,0.0,handshake
555,443,0.0,1,1,1,0.0,not_justified
491,443,0.0,0,1,1,0.0,not_justified
100,443,0.0,29997,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,41,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,0.0,not_justified
66,443,1.0,0,1,1,22.0,ack
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90877,1,1,0.0,syn
100,443,0.0,30072,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29929,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
66,443,1.0,23,1,1,0.0,ack
276,443,0.0,0,1,1,0.0,handshake
192,443,0.0,14,1,1,0.0,handshake
119,443,0.0,26,1,1,0.0,not_justified
164,443,0.0,0,1,1,23.0,not_justified
485,443,0.0,0,1,1,20.0,not_justified
104,443,0.0,0,1,1,0.0,not_justified
459,443,0.0,0,1,1,0.0,not_justified
97,443,0.0,0,1,1,0.0,handshake
77,4070,2.0,0,1,1,21.0,syn
100,443,0.0,29996,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
278,443,0.0,19441,1,1,22.0,not_justified
54,443,1.0,98,1,1,0.0,ack
99,443,0.0,90946,1,1,0.0,syn
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,23.0,handshake
192,443,0.0,0,1,1,0.0,handshake
119,443,0.0,22,1,1,0.0,not_justified
164,443,0.0,0,1,1,0.0,not_justified
555,443,0.0,0,1,1,0.0,not_justified
104,443,0.0,0,1,1,0.0,not_justified
531,443,0.0,3,1,1,23.0,not_justified
97,443,0.0,0,1,1,23.0,handshake
66,443,1.0,20,1,1,0.0,ack
100,443,0.0,30003,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30137,1,1,0.0,syn
74,443,1.0,0,0,1,23.0,retransmit
273,443,0.0,0,1,1,0.0,handshake
192,443,0.0,13,1,1,0.0,handshake
119,443,0.0,27,1,1,0.0,not_justified
164,443,0.0,0,1,1,23.0,not_justified
441,443,0.0,0,1,1,0.0,not_justified
104,443,0.0,0,1,1,0.0,not_justified
417,443,0.0,2,1,1,23.0,not_justified
97,443,0.0,0,1,1,0.0,handshake
77,4070,2.0,0,1,1,23.0,syn
99,443,0.0,90830,1,1,0.0,syn
100,443,0.0,29852,1,1,0.0,syn
77,4070,2.0,0,1,1,22.0,syn
100,443,0.0,30010,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29994,1,1,23.0,syn
74,443,1.0,0,0,1,20.0,retransmit
273,443,0.0,0,1,1,0.0,handshake
192,443,0.0,19,1,1,23.0,handshake
119,443,0.0,22,1,1,23.0,not_justified
122,443,0.0,1,1,1,21.0,not_justified
108,443,0.0,0,1,1,0.0,not_justified
537,443,0.0,0,1,1,23.0,not_justified
104,443,0.0,0,1,1,23.0,not_justified
513,443,0.0,2,1,1,23.0,not_justified
97,443,0.0,0,1,1,23.0,handshake
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
99,443,0.0,90875,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,2,1,1,0.0,handshake
141,443,0.0,36,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,not_justified
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29995,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30000,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30068,1,1,23.0,syn
99,443,0.0,90861,1,1,23.0,syn
278,443,0.0,19532,1,1,23.0,not_justified
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,994,0,1,23.0,retransmit
77,4070,2.0,0,1,1,23.0,syn
74,55443,1.0,2001,0,1,23.0,retransmit
100,443,0.0,0,1,1,23.0,syn
74,55443,1.0,4011,0,1,23.0,retransmit
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,994,0,1,23.0,retransmit
74,55443,1.0,2004,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,48,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
364,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
753,443,0.0,0,1,1,23.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,1,1,1,23.0,handshake
141,443,0.0,8,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
364,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,1,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1371,443,0.0,0,1,1,23.0,not_justified
66,443,1.0,0,1,1,23.0,ack
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,2,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,39,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1396,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1396,443,0.0,1,1,1,0.0,not_justified
1475,443,0.0,0,1,1,22.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1396,443,0.0,0,1,1,20.0,not_justified
1506,443,0.0,116,1,1,23.0,not_justified
766,443,0.0,0,1,1,21.0,not_justified
74,55443,1.0,4003,0,1,0.0,retransmit
77,4070,2.0,0,1,1,22.0,syn
100,443,0.0,30000,1,1,20.0,syn
100,443,1.0,286,1,1,23.0,not_relevant
74,55443,1.0,0,0,1,21.0,retransmit
74,55443,1.0,934,0,1,0.0,retransmit
74,55443,1.0,2005,0,1,23.0,retransmit
74,55443,1.0,4002,0,1,23.0,retransmit
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,998,0,1,0.0,retransmit
74,55443,1.0,2002,0,1,23.0,retransmit
77,4070,2.0,0,1,1,0.0,syn
74,55443,1.0,4007,0,1,0.0,retransmit
100,443,0.0,30713,1,1,0.0,syn
99,443,0.0,90831,1,1,0.0,syn
74,55443,1.0,0,0,1,0.0,retransmit
74,55443,1.0,996,0,1,0.0,retransmit
74,55443,1.0,2004,0,1,0.0,retransmit
74,55443,1.0,4008,0,1,0.0,retransmit
77,4070,2.0,0,1,1,0.0,syn
66,4070,1.0,30732,1,1,0.0,ack
100,443,0.0,0,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30034,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29972,1,1,0.0,syn
99,443,0.0,90886,1,1,0.0,syn
100,443,0.0,29993,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,0,1,1,0.0,handshake
141,443,0.0,34,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
322,443,0.0,0,1,1,0.0,not_justified
100,443,0.0,29997,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
66,4070,1.0,30865,1,1,0.0,ack
100,443,0.0,30002,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90880,1,1,0.0,syn
66,4070,1.0,19057,1,1,0.0,ack
100,443,0.0,30008,1,1,0.0,syn
77,4070,2.0,0,1,1,23.0,syn
278,443,0.0,19676,1,1,0.0,not_justified
100,443,0.0,0,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29996,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
99,443,0.0,90884,1,1,0.0,syn
100,443,0.0,30058,1,1,23.0,syn
77,4070,2.0,0,1,1,21.0,syn
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,0.0,ack
141,443,0.0,39,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,0.0,handshake
364,443,0.0,1,1,1,20.0,not_justified
1228,443,0.0,0,1,1,23.0,not_justified
100,443,0.0,29941,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29993,1,1,23.0,syn
99,443,0.0,90884,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30018,1,1,23.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29990,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
74,443,1.0,0,0,1,0.0,retransmit
501,443,0.0,1,1,1,23.0,handshake
141,443,0.0,50,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,0.0,handshake
66,443,1.0,0,1,1,23.0,ack
322,443,0.0,0,1,1,23.0,not_justified
100,443,0.0,29994,1,1,23.0,syn
99,443,0.0,90856,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30008,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,29993,1,1,0.0,syn
77,4070,2.0,0,1,1,23.0,syn
278,443,0.0,19773,1,1,23.0,not_justified
100,443,0.0,0,1,1,0.0,syn
99,443,0.0,90802,1,1,23.0,syn
77,4070,2.0,0,1,1,20.0,syn
100,443,0.0,29973,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29998,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30001,1,1,21.0,syn
99,443,0.0,90881,1,1,0.0,syn
77,4070,2.0,0,1,1,0.0,syn
100,443,0.0,30007,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29991,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30002,1,1,23.0,syn
74,443,1.0,0,0,1,23.0,retransmit
99,443,0.0,90881,1,1,0.0,syn
501,443,0.0,2,1,1,23.0,handshake
141,443,0.0,44,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,0,1,1,23.0,not_justified
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30006,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29993,1,1,23.0,syn
99,443,0.0,90884,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
278,443,0.0,19883,1,1,23.0,not_justified
100,443,0.0,0,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29980,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29999,1,1,23.0,syn
99,443,0.0,90881,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30011,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,29987,1,1,23.0,syn
77,4070,2.0,0,1,1,23.0,syn
100,443,0.0,30009,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,995,0,1,23.0,retransmit
74,55443,1.0,2004,0,1,23.0,retransmit
74,55443,1.0,4012,0,1,23.0,retransmit
99,443,0.0,90879,1,1,23.0,syn
99,443,1.0,324,1,1,23.0,not_relevant
77,4070,2.0,0,1,1,23.0,syn
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,981,0,1,23.0,retransmit
74,55443,1.0,2003,0,1,23.0,retransmit
100,443,0.0,29992,1,1,23.0,syn
74,55443,1.0,4008,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
501,443,0.0,0,1,1,23.0,handshake
66,443,1.0,69,1,1,23.0,ack
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,41,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
322,443,0.0,8,1,1,23.0,not_justified
74,55443,1.0,0,0,1,23.0,retransmit
74,55443,1.0,996,0,1,23.0,retransmit
74,55443,1.0,2004,0,1,23.0,retransmit
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,23.0,handshake
141,443,0.0,35,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,1,1,1,23.0,not_justified
1475,443,0.0,5,1,1,23.0,not_justified
1396,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1396,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
970,443,0.0,0,1,1,23.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,23.0,handshake
141,443,0.0,40,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
365,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,5,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1396,443,0.0,31,1,1,23.0,not_justified
1475,443,0.0,1,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1396,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1124,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,20.0,retransmit
498,443,0.0,0,1,1,0.0,handshake
141,443,0.0,40,1,1,0.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
365,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
764,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
727,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
764,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
727,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1506,443,0.0,120,1,1,0.0,not_justified
1506,443,0.0,0,1,1,0.0,not_justified
941,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,0.0,retransmit
498,443,0.0,1,1,1,23.0,handshake
141,443,0.0,46,1,1,21.0,handshake
72,443,0.0,0,1,1,0.0,handshake
111,443,0.0,0,1,1,0.0,handshake
365,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
1506,443,0.0,0,1,1,0.0,not_justified
1506,443,0.0,0,1,1,22.0,not_justified
1506,443,0.0,0,1,1,23.0,not_justified
592,443,0.0,1,1,1,23.0,not_justified
1506,443,0.0,0,1,1,0.0,not_justified
1394,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1506,443,0.0,116,1,1,23.0,not_justified
382,443,0.0,0,1,1,0.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,0,1,1,0.0,handshake
141,443,0.0,41,1,1,0.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,0.0,handshake
365,443,0.0,1,1,1,23.0,not_justified
1475,443,0.0,0,1,1,0.0,not_justified
764,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
727,443,0.0,0,1,1,23.0,not_justified
1506,443,0.0,0,1,1,0.0,not_justified
1506,443,0.0,0,1,1,23.0,not_justified
1363,443,0.0,0,1,1,23.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
1506,443,0.0,0,1,1,0.0,not_justified
712,443,0.0,116,1,1,23.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
498,443,0.0,12,1,1,23.0,handshake
141,443,0.0,42,1,1,20.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
74,55443,1.0,4003,0,1,23.0,retransmit
365,443,0.0,1,1,1,23.0,not_justified
1506,443,0.0,0,1,1,23.0,not_justified
1444,443,0.0,0,1,1,23.0,not_justified
1396,443,0.0,1,1,1,23.0,not_justified
1475,443,0.0,0,1,1,21.0,not_justified
764,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
727,443,0.0,0,1,1,0.0,not_justified
1475,443,0.0,0,1,1,23.0,not_justified
764,443,0.0,0,1,1,23.0,not_justified
1147,443,0.0,135,1,1,23.0,not_justified
74,443,1.0,0,0,1,23.0,retransmit
66,443,1.0,147,1,1,23.0,ack
498,443,0.0,0,1,1,23.0,handshake
66,443,1.0,0,1,1,23.0,ack
141,443,0.0,39,1,1,23.0,handshake
72,443,0.0,0,1,1,23.0,handshake
111,443,0.0,0,1,1,23.0,handshake
